,SMILES,Unnamed: 0,bace,esol,logD
26,CN(CC1=CC=CN=C1)CC1=NN(C)N=N1,9965.0,3.8959050000000004,-3.6818730000000004,-0.46228763
27,CN1CCCC1CCN1CCC2CS(=O)(=O)CC2C1,1388.0,3.8057528,-4.383179,0.65098417
28,NCC1(CC(=O)NC2CCC3CNCC32)CC1,8890.0,3.4060555,-4.0692687,0.5890947
29,CN1C=C(Cl)C(C(=O)NC2(C)CCN(CC3=NC=C(C(C)(C)C)O3)CC2)=N1,7599.0,3.816843,-4.5879407,0.9393845999999999
30,COC(=O)C1=CC(CN2C=NC(C3CCOCC3)=N2)=C(C)S1,5982.0,3.8598921,-4.077839,-0.4338723
31,CCC(NC(=O)C(C)N1C=NC2=C(N)N=CN=C21)C1=C(C)ON=C1C,5491.0,3.9070233999999995,-4.5749736,0.6639161
32,CC1=CC=C(NCC2(O)CCC2)C=C1OC(C)C,1955.0,3.6252383999999997,-3.9598845999999996,0.068324514
33,COC1=CC(NC(=O)NC2=CC(C(C)(C)C)=NN2C)=CC(OC)=C1C,867.0,3.785904,-4.8613133,0.891094
34,CS(C)(=O)=NS(=O)(=O)NC1=CC=C(OC(F)F)C(F)=C1,5906.0,3.1171975,-3.8994714999999998,1.4413314
35,CC1=CC=C(NCC2=C[NH]C=N2)C(CN(C)C)=C1,8129.0,3.895786,-3.8326576,-0.14528736
36,CC1=CC(N2C3CCC2CC(=O)NC3)=C(C#N)C=N1,3935.0,3.8105125,-4.613904,0.52863437
37,COC1CCCC1CNS(=O)(=O)C1=CN(C)C=N1,5717.0,3.8940086000000003,-4.2049255,0.13905910000000002
38,CCOC(=O)C(CC1CCCCO1)NC1C[C@H](C)CC(C)(C)C1,7491.0,3.8559002999999996,-4.8191733,-0.07738628
39,CC(C)N1C=C(CNC(CO)C2=CC(F)=CC=C2F)N=N1,1042.0,3.9071171000000002,-4.4390693,0.7472679
40,CC(C)N(C)S(=O)(=O)NC1=CC=C(SC2=CC=NC=C2)C=C1,9573.0,3.898538,-3.2553785,1.1530163
41,CC(NCCC(C)(C)CO)C1=CC=NC=C1F,5496.0,3.9381660000000003,-3.5844166,0.06185362
42,COC1=CC(C(=O)NCC(=O)N2CCC(CC(C)(C)C)C2(C)C)=CC(OC)=C1OC,4069.0,3.8038502,-4.9413447,0.3791114
43,NC1CC2CCCC(C1)N2S(=O)(=O)C1=CSC=C1Br,502.0,3.6051318999999995,-3.8675468,0.44177005
44,CC1=N[NH]C(C(=O)NC2COC(C)C2)=C1O,1824.0,3.1769395,-4.1303215,0.8201649999999999
45,CCC(O)(CC)CCNS(=O)(=O)N(C)C1CCOCC1,5014.0,3.6565428,-3.5980327000000005,0.26011524
46,CC1(CS(=O)(=O)C2=CC=C(Cl)C=C2Cl)COC1,9228.0,3.2788494,-3.8053237999999996,0.86623234
47,CCN(CC1CCC(C(=O)O)CC1)S(=O)(=O)N(C)C1CC1,8485.0,3.7176932999999996,-4.963126,1.2946291
48,C=C(Cl)CN1CCC(CO)(CCC)C1,4920.0,3.7137847,-3.2373528,0.4511737
49,NC1=NC(N)=NC(CSCC2=C(Cl)C3=CC=CC=C3S2)=N1,5598.0,3.9057883999999996,-4.416836,-0.46222815
50,O=C(N[C@@H]1CN(CC2=CN=C(Cl)S2)C[C@@H]1O)C1=CCOCC1,2747.0,3.8001565999999998,-4.728207599999999,-0.6235244000000001
51,COC1=CC=C(OC)C2=C1N=C(NCC1=CC(Br)=C[NH]1)S2,1632.0,3.867167,-4.656613,0.023345742000000003
52,CCOC(=O)C1=CC=C(F)C(S(=O)(=O)NC2=CC(C)=C(Br)C(C)=N2)=C1,8568.0,3.7590693999999996,-4.617984,1.4686333999999999
53,CC1=C[NH]C(CCC(=O)NCC2=CC=C(Cl)C(C(F)(F)F)=C2)=N1,2487.0,3.8264072000000002,-5.093891999999999,1.3764801000000002
54,O=C1CCCC(CC(=O)OCC2=CC(Br)=CS2)N1,4979.0,3.8019383,-4.5171137,-0.46297744
55,CSC1=CC=C2CCC3=C2C1=CC=C3,3103.0,3.4643826,-3.4988492,-0.3501034
56,COC12CCC(C(=O)N3C4CCC3COC4)(CC1)CC2,7715.0,3.8234067000000005,-3.8276199999999996,0.47615147
57,CC(NC(=O)CCC1(N)CCOCC1)C1=NC=CC=C1F,1036.0,3.8619642,-4.2354507,0.43142104
58,COC1=COC(CN2CCC(C)(C)C2C)=CC1=O,1238.0,3.7185197,-3.9090792999999997,0.058600817
59,O=C(NCC1CNCCCO1)NCC1CCCCC1(F)F,9915.0,3.8726692000000003,-3.8515080000000004,0.11898167
60,CC(=O)N[C@@H](CC(=O)NC(CC(=O)OC(C)C)C(C)C)C(N)=O,75.0,3.6239943999999995,-4.934883999999999,0.40910468
61,CC(C)(C#N)CS(=O)(=O)NC1(C)COC1,8942.0,2.8252478,-3.9042695,1.4444386
62,CN1C=C(C2=NN=C(N3CCCC3)N2CC2=NN(C)N=N2)C=N1,3307.0,3.9342794000000003,-4.78049,0.25601318
63,CC1=NC(C(=O)N[C@H]2CC[C@H](NC(=O)CC3=C(Cl)ON=C3C)CC2)=C(C)O1,4384.0,3.7016263,-5.0061665,0.7281998000000001
64,COCC1=N[NH]C(NC(=O)C2=CC=C(CN(C)C)O2)=N1,3014.0,3.818803,-4.667497,0.0954429
65,COCCC(C)(C)C(=O)N(C)C(C)CNC(=O)CCC1=CN(C)N=C1C,782.0,3.9166949,-4.504433000000001,0.71928054
66,CCN1C=NN=C1CCNC(=O)CCC1CCC(=O)N1,5179.0,3.9539720000000003,-4.3970156,0.032626603
67,CCC1=C(C)C=C(C(=O)NCC2(O)CN(C(C)C3=CC=C(F)C=C3F)C2)S1,15.0,3.839785,-4.8088093,0.37279764
68,COC1CCN(CC2=NC(C)=C(Br)S2)CC1C,2070.0,3.3230614999999997,-4.561664599999999,-0.37101802
69,COCCN(C(C)=O)C1=NC(CN2N=CN=C2S(C)(=O)=O)=CS1,9326.0,3.7411218,-3.6339881000000003,0.33810613
70,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1NC(=O)CCC1=CC(Cl)=CS1,5008.0,3.8192952000000004,-4.453874,-0.033067014
71,CCN(CC)S(=O)(=O)C1=CC=C(NCC2=CN(C(C)C)N=N2)C=C1,4636.0,3.8772995000000003,-4.362968,1.1190083
72,CCSC1=CC=CC=C1CN(C)CC1=N[NH]C(C)=N1,7327.0,3.9297872000000003,-4.35211,-0.34744307
73,CC1=C(S(N)(=O)=O)SC(N2CCC(F)(F)C(C)C2)=N1,9630.0,2.9383907000000002,-3.760908,0.021117304
74,CCCC1=NC(C(=O)NC[C@@H]2C[C@H](C)CCN2C(=O)CC(C)(C)COC)=CO1,68.0,3.8091545,-5.0526542999999995,0.50587666
75,CC1CN(S(=O)(=O)C(C)C)CCC1NCCC1=NC(N)=C2C3=C(CCCC3)SC2=N1,8635.0,3.9580054,-5.0270715,0.5440284000000001
76,CCN(CC1=NC(C2CN3CCC2CC3)=NO1)C1CC1,4944.0,3.6557841,-4.957430400000001,0.36514333
77,CCC1(NC(=O)C(F)(F)F)CCCC1,4711.0,2.9409406000000002,-3.3079967000000003,0.6553137
78,CC1=CC(N(C)CC2=CN=C(C(C)(C)C)N=C2)=N[NH]1,9519.0,3.5659342000000005,-4.4046335,0.7409411
79,COCCN1CC(CNC(=O)C2=C(Cl)C(O)=CC(Cl)=C2OC)CC1=O,3969.0,3.91649,-4.460017,0.31199625
80,CCNC1=CC=C(C(=O)OCC)C=C1NC(=O)CN1C(C)=CC(C)=NC1=O,1626.0,3.9111,-4.799821,0.4886544
81,CC(C)CNC(=O)NC(=O)C(C)OC(=O)CC1CCC(F)(F)C1,1508.0,3.9616506,-4.0910087,0.8382780000000001
82,COCC(C)(C)C(=O)N1CCC(C(C)NC(=O)C2=CC(F)=CC=C2Cl)C1,114.0,3.6634007000000004,-4.2976947,0.9702892
83,CN(C(=O)C1=CC(O)=CC(Br)=C1)C1=NC=CS1,6507.0,3.9078586000000004,-3.7286425000000003,-0.5880552
84,CS(=O)(=O)NC1=CC=C(F)C=C1C(=O)NC(CCN)C(F)(F)F,8267.0,3.6224437000000007,-4.728426,0.8772929
85,CCN(CC)S(=O)(=O)C1=CC=CC(C2=NN=C(C3CC3)[NH]2)=C1,8441.0,3.8844260000000004,-4.3241987,0.9861946
86,COC1=CC(OC)=C2C(=C1)CCN(C(=O)C1CC13CCOC3)C2(C)C,3095.0,3.7225437000000006,-4.3180885,0.29221020000000003
87,CC1=CC=CC=C1CC(C)NC(C)CC1=CSC=C1,3810.0,3.8965156000000003,-4.089747,-0.25529107
88,COC(=O)C1=CC=NC(S(=O)(=O)N(C)CC2=C(C)N=C3SC=CN23)=C1,4686.0,3.8743873,-4.0291046999999995,1.3114698
89,CC1=N[NH]C(COC(=O)CC2=CC=CO2)=N1,627.0,3.6653337,-3.6254776,0.037061874
90,CC1=CC(C(=O)N2CCNC(=O)C2(C)C)=C2C(=O)CCCC2=N1,2661.0,3.4183873999999994,-4.468287,0.38274774
91,CC(C)(C)OC(=O)C1(CNC(=O)N[C@@H]2C[C@H]2C(F)(F)F)CC1,3082.0,3.5989961999999998,-4.6941337999999995,1.0376318000000002
92,NC(=O)[C@@H]1CC[C@H](CCC(=O)OC(C(F)F)C2CCCO2)O1,4407.0,3.8954367999999997,-4.170583000000001,-0.08354818
93,CCOC1=CC=C(C2=NC(CSCC3=CC(Br)=NO3)=CO2)C=C1,9858.0,3.9270727999999995,-4.592778,-0.68747395
94,CC(CS(=O)(=O)N(C)C)NC1CCC2=C1C=CC=C2O,4166.0,3.6476345,-4.255247,0.9150115
95,CC1=CC=NC2=C1C(C)=C(C(=O)N1CC=C(N)N1)S2,272.0,3.7957475,-3.8650531999999997,0.17086127
96,CCOC(=O)OCCN1C=C(C#N)N=N1,9654.0,3.6286150999999998,-3.2186105,-0.11635928599999999
97,FC1=CC=C(SC2=NC3=CC=CC=C3N=C2F)C(Br)=C1,1081.0,3.8944056000000002,-4.3673,0.004710767
98,CCC1=NC(O)=CC(CNC(C)C2=CC(Br)=CC=C2C)=N1,9981.0,3.8642619,-5.064610500000001,0.007106338
99,COCC(OC)C(=O)OCC1CCN1C1CCOCC1,1027.0,3.9205337,-4.5011353,0.27656662
100,O=C(NCC1=CN=C2CCCCN12)C1=CCCS1,3784.0,3.7900531,-4.0101843,-0.34202537
101,CC1=NC=C(C(C)NC(C)C2=CN(C3CC3)N=C2)C(C)=N1,1113.0,3.7401454,-4.2892838,0.69549084
102,CC(C)NS(=O)(=O)CCNC(=O)NCC(C)(O)CN(C)C,8304.0,3.4923050000000004,-3.9002019999999997,0.6986528000000001
103,CC1=C(C(=O)NC(C)CC(C)NC(=O)C2=CN(C)N=N2)[NH]C(=O)[NH]1,4678.0,3.4013437999999994,-5.1787376,0.64037997
104,CCN1N=C(C)C(CNCC2=C(C3CC3)C=NN2C)=C1C,4640.0,3.7287296999999997,-4.481819000000001,0.093307175
105,CN1N=NC=C1CNC1=NC=NC2=C1SC(Br)=C2,1194.0,3.9314910000000003,-3.6029017,0.18684027
106,O=C(CC1=N[NH]C=N1)NCC1(CO)CC12CCC2,514.0,3.6884153,-3.6502306000000004,1.0187182
107,FC(F)(F)CN1CCN(CC2(F)CC2)CC1,4255.0,3.7147152,-3.8888182999999996,1.1397393
108,COC1=CC(C2SCCS2)=CC=C1OCC(CC(C)C)OC,6002.0,3.8146364999999998,-4.8571944,-0.8727359
109,COC(C)C(C)NCC1=CC=C2OC(=O)[NH]C2=C1,2783.0,3.4566492999999996,-4.1979256,-0.33702493
110,CC1=NSC(N2CC[C@H]3CN(C(=O)CCNC(=O)C(C)(C)C)C[C@H]32)=N1,8501.0,3.8807085,-4.508335,0.8705014000000001
111,O=C(NC12CC3CC(C1)CC(NC(=O)C1(O)CCCC1)(C3)C2)C1(O)CCCC1,3824.0,3.8704242999999994,-4.7194843,0.74937624
112,O=C(C1=CC(Br)=C[NH]1)N1CCC(NC2=NC(C3CC3)=NS2)CC1,7288.0,3.8355913,-4.990111,0.36471203
113,COC(=O)C(C)(C)N1C=C(NC2=NC=NC3=C2SC(Br)=C3)C=N1,3510.0,3.7910254,-4.2679787000000005,0.92577237
114,CCC(CNC1=CC=C(C)N=C1C#N)N1CCCC1,9382.0,3.9336052,-4.7362843,0.24363056
115,CC(NC1CCC2=C(C1)N=C[NH]2)C1=CC2=C(CCCC2)S1,1566.0,3.936003,-4.2412386,-0.7202546
116,CC1=C(C2=CC=CC3=C2CCC3)C=NN1CC(=O)O,4864.0,3.9006934,-4.0630654999999996,-0.5970585999999999
117,CN(C(C)(C)C)S(=O)(=O)NCC1=CC(Cl)=CC=C1Cl,3426.0,3.3463830000000003,-3.7105973,1.197517
118,CCC1=NOC(C(C)SC2=NC=CC(O)=N2)=N1,9612.0,3.815748,-4.463535299999999,-0.19364166
119,CC1CCNCC1NC1CCC(OC2CCCC2)CC1,4700.0,3.6882265,-4.4698080000000004,-0.7537579000000001
120,CCOC(=O)CN(C)C(=O)C(C)(C)C1CCCN(C)C1,2124.0,3.4831432999999996,-3.8525257000000006,0.6691913
121,COC(=O)C1(C)CN(C2=CC=C(S(=O)(=O)N(C)C)C=N2)CCO1,4122.0,3.6878127999999997,-4.0154324,1.1405693000000001
122,CC(NC1=NC(N)=NC(Cl)=C1Br)C1CCOC1,1950.0,3.2172894,-4.127426600000001,-0.85659623
123,CCCC1C(C)CCCN1CC(O)CN(C)CC(F)(F)F,2497.0,3.7023949999999997,-4.351659,0.7006945
124,CCOC1CC(CO)(NCC(C)CCC#N)C1(C)C,3649.0,3.9062347,-4.019129,-0.43180278
125,COC1=CC=C(C(=O)CN2C(C)=NC(Br)=C2Br)C=C1Br,6887.0,3.4347300000000005,-4.556465599999999,0.73302704
126,CC1=CC(C)=C(S(=O)(=O)N[C@@H](C)C(=O)OCC(C)C)C=C1Br,1236.0,3.3354578,-4.5607953000000006,1.3762918
127,COC(C)(C)C1=NSC(N(C)C2CCN(C)CC2C)=N1,3332.0,3.6432219,-4.4507136,0.49273768
128,CC(C)OC1=CC=CC(NC2CCNC(=O)CC2)=N1,9324.0,3.858393,-4.325973,-0.5717693
129,CC1N(C(=O)NC2(C(F)(F)F)CC2)CCOC1(C)C,2342.0,3.502061,-4.0031495,0.84424853
130,CCC(CC)SCC1=CN=CC(C#N)=C1,8252.0,3.802746,-4.126678500000001,-0.38504466
131,CSC1(CN2CC(C)(C)C2C2CC2)CCC1,2241.0,3.6160278,-3.7446462999999994,0.57199615
132,CCOC(=O)C1=C(C)C(CNC2=CN=C3[NH]N=C(C)C3=C2)=C(C)[NH]1,3952.0,3.7976696000000003,-4.505604,0.51318526
133,COC1=CN=CC(CNCC2=C(C)SC(C)=C2Br)=C1C,8089.0,3.871829,-4.1963515,-0.6346291999999999
134,CC1=C[NH]C(CN(C(C)C)C(C)C2=CSC=C2)=N1,1607.0,3.9429922,-3.4734160000000003,-0.5116667
135,CCC1=C(C(=O)NCCS(=O)(=O)NC(C)C)SC=N1,8687.0,3.7706056000000006,-3.9030687999999993,1.0372021
136,COC(C)C1=NC(CNC(=O)C2=CC=C(N=S(C)(C)=O)S2)=CS1,4324.0,3.5057367999999993,-4.7943745,0.79315144
137,CC1CC(CNC(=O)C2CC(C3=CC=C(C(F)(F)F)C=C3)C2)C(C)O1,8467.0,3.8829708,-5.09311,1.3378807
138,CC1=C(CSC2CCSC2)SN=N1,6866.0,3.565128,-3.5386282999999996,-0.58714104
139,N#CC1=CN=C(C(=O)N2C[C@H](O)C[C@H]2C(N)=O)C(Cl)=C1,1173.0,3.7151669999999997,-4.375446299999999,0.51370066
140,CN(C1CCN(CC2CCCCC2(F)F)CC1)S(C)(=O)=O,4543.0,3.5419449999999997,-3.5650184,0.020239804
141,CC1CC(C(=O)NS(=O)(=O)C2(C)CC2)CO1,3480.0,3.0910838,-4.0117626,0.9294674999999999
142,CC1=C(C#N)C=NC(NC2C(=O)NCCC2C)=C1,6648.0,3.7044365,-3.9269207,-0.39886059999999995
143,CCCC1=NC(C2=NOC(C(F)=CC3CCCCC3)=N2)=CO1,4236.0,3.800012,-4.7846556,-0.43412802
144,CCC1=NOC(C(=O)NC2=CC(F)=CC(N3CCCC3)=C2)C1,9208.0,3.9124851,-4.9122066,-0.72199667
145,CC(N(C)C(=O)C1=C(O)C=CC=C1Cl)C1(S(C)(=O)=O)CC1,1535.0,3.4985476,-4.322652,0.40885234
146,CCC1=N[NH]C(Cl)=C1CN1C[C@@H](O)[C@H](OC)C1,6207.0,3.1977978,-4.546155000000001,-0.22700384
147,CCCCC(C(=O)OC)N1CCC(N2CCCS2(=O)=O)CC1,2803.0,3.9018822,-3.922218,0.7373651999999999
148,CCCCC(CC)CC(=O)NC1=NN(C)C(C)=C1C#N,4204.0,3.8068066,-4.7540092000000005,-0.01620188
149,CC1=NOC(CNCC2=CC(Br)=CC3=C2OCC3)C1,5641.0,3.809558,-4.4756045,0.12255887
150,COCCS(=O)(=O)CCCN(C)C(C)C1=CC=C(S(C)=O)C=C1,8844.0,3.9318862,-3.9946196000000005,0.05054233
151,CC1=C(C(=O)O)SC(NC(=O)C2=CN=C(OC(C)C)C(Cl)=C2)=C1,7802.0,3.0418692000000003,-4.7202187,0.31335542
152,CNC(=O)C(C)(C)CNC1C2CCC1CC(N)C2,665.0,3.6032309999999996,-4.090643,0.48972523
153,CN(CC1=CC=CC2=NC=CC=C12)CC(O)C(F)(F)F,448.0,3.7606924,-3.8885237999999998,1.0461103999999999
154,CCN1C=CC(CNC(=O)CC2(O)CCCCC2)=N1,759.0,3.7731314,-4.224428,-0.003172662
155,COC(=O)C1=CC=CC=C1N1N=CCC(C)C1=O,6417.0,3.8074067000000005,-3.7150239999999997,0.3312414
156,CCSC1=CC=CC(Br)=C1NC(=O)C1=CC=C(OC)C(S(C)(=O)=O)=C1,7697.0,3.8036218,-4.151171,1.0534753000000001
157,CC1=NN(C)C(Cl)=C1S(=O)(=O)NC(C)(C)C1=NOC=N1,3758.0,3.7496479,-3.4089739999999997,1.5706997
158,CC1=C[NH]N=C1C(=O)NCC(C)(O)C(=O)OC(C)(C)C,2943.0,3.7014584999999998,-3.7897427,0.69169706
159,OCC1(F)CCN(C2=NC=NC=C2Cl)C1,369.0,3.6383550000000002,-2.756336,0.5866369
160,CC1=NN(C2=CC=C(NC(=O)C3CCOC(=O)N3)C=C2)C(C)=C1,2729.0,3.8861156,-4.2232970000000005,-0.16098189999999998
161,COC(=O)C1(OC(=O)CC(C)N2C=CN=C2)CC1,261.0,3.7505941,-3.9520693,1.3486227
162,O=C1OCCC1CCN1C=NC2=C(CCCC2)C1=O,2757.0,3.7266572,-3.895779,-0.41222414
163,CCN1C=C(CN(CC2(CS(C)(=O)=O)CC2)C(C)C)C=N1,528.0,3.7448687999999994,-4.0916185,0.47420505
164,NC1=N[NH]C(CCNC(=O)C2CNC(=O)CC2C(F)(F)F)=N1,907.0,3.5882812000000004,-4.489876000000001,1.106327
165,CN(C(=O)C1=C(Br)N=NN1C)C1=NC=C(Br)S1,1893.0,3.0048757,-3.9451562999999994,0.44199815
166,CC1=C(C)SC(C(=O)N2CC3CC2C(=O)O3)=N1,425.0,2.787538,-4.4012547,0.32108864
167,CC1=NC(C(=O)NC(CO)C(O)C2CCCCC2)=C(C)[NH]1,3899.0,3.6797737999999995,-4.374559400000001,-0.22994569
168,CC(OC1CCCC1)C(=O)N[C@H](C(=O)O)[C@@H](C)O,2377.0,3.570021,-3.7945693,-0.34406802
169,CN1CCN2C(CN(C)C(=O)C3CS(=O)(=O)CC3C(F)(F)F)=NN=C2C1=O,353.0,3.1694105,-5.1638402999999995,1.2514108
170,CCC(CN(C)C)OC(=O)C1=N[NH]C(C2CC2)=C1,2310.0,3.4775736000000004,-4.5383997,0.35953066
171,O=C(CCN1C=CN=N1)NC1(CO)CCSC1,1012.0,3.8009074000000003,-3.4060977,0.8582377
172,COC(=O)C(C)CSC(C)C1=CC=C(Cl)C=C1Cl,1742.0,3.578768,-4.528566400000001,0.38828424
173,CN1C(CNC2COC(C)(C)OC2)=CN=C1Br,4612.0,3.5671706,-3.7622654000000004,1.1172514
174,CC1=CN=C(CC(=O)NCC2CCCCN2C2CC2)S1,1943.0,3.8834248,-4.4275627,-0.07895579
175,CCOC1=CC=C(Cl)C(C(=O)N2CCC(C)(NC(=O)C(F)(F)F)C2)=N1,4866.0,3.4687742999999993,-4.6444306,0.7100175999999999
176,CCCCN(C)C(=O)N1CC2=CC=CC=C2C(C)(C)C1,1094.0,3.9405900000000003,-3.3786378,0.25104025
177,CC(NC1CCCC1C#N)C1CCS(=O)(=O)C1,8913.0,3.5984547,-3.5187117999999993,-0.041739997
178,CN(CCNC1CCCC1C(C)(C)C#N)C1CCOCC1,1818.0,3.6961608,-3.7796328000000003,-0.39669922
179,CC1=NN(C)C(Cl)=C1CS(=O)C(C)C(=O)N1CCCCCC1,6110.0,3.512541,-4.427826400000001,0.51392996
180,CC(C)(C)C1=NN=C(C(=O)NCC2=NC3=C(CCCCC3)S2)[NH]1,7923.0,3.7807412000000005,-4.0781364,0.052638564000000006
181,CC1CC(NC(=O)C2=CN=NC=C2O)CO1,1987.0,3.6217370000000004,-3.6805812999999996,0.19492713
182,O=C1CCN(C(=O)C2=NN(C3=CC(F)=CC=C3F)C=C2)C2(CCC2)C1,3878.0,3.9214432,-4.8095737000000005,0.80867165
183,CCC(CC#N)NC(=O)C(C)(C)N1CCOCC1,2282.0,3.4974540000000003,-4.0819187,0.28437984
184,CC1CCCCC1N1CCC(NCC(N2CCOCC2)C(F)(F)F)CC1,9098.0,3.6515800000000005,-4.723157,0.53981674
185,CN(C(=O)C1=CC=C(OC(F)(F)F)C=C1F)C1C2=C(CC1O)C(Cl)=CC(Cl)=C2,7683.0,3.2996762000000004,-5.040074,1.6341398
186,CC(=O)NCC(C)(C)C(=O)N[C@H]1C[C@@H](NC(=O)C2=C[NH]C(Br)=C2)C1,8104.0,3.6338544,-4.294465,1.1849921
187,CCOC1=CC=C(Br)C=C1S(=O)(=O)N[C@H](CCC(=O)OC(C)(C)C)C(=O)O,7903.0,3.9360638,-4.724238400000001,1.0717700000000001
188,O=C([C@H]1N[C@@H]2CC[C@H]1C2)N1CC(O)C2(CC2)C1,7045.0,3.2912587999999996,-3.9508655,0.5124102
189,CCC1=C(COC(=O)C(C(C)C)N2CCCCC2)C(C)=NO1,1147.0,3.6902714,-3.941521,-0.46636656
190,CC1=CC=C(C2(C3=NOC(C4(N)CCCC4C)=N3)CCOCC2)C=C1,5247.0,3.8570907,-4.7460512999999995,-0.04848632
191,CC1=NN(CCS(=O)(=O)N2CC(C)OC3(CCCCC3)C2)C(=O)O1,6979.0,3.879377,-3.93805,0.8368728000000001
192,COC(=O)CC1CN(C(=O)NC2=CC(C(C)(C)C)=NN2C(C)(C)C)CCO1,2716.0,3.937873,-4.5045004,0.69417506
193,COC(C)(C)C1=NSC(NC(=O)C2CCN(C3=NC(C)=CC(C)=N3)CC2)=N1,8556.0,3.7968078000000003,-5.1342297,0.9519313
194,CCCN(C(=O)NCC1COCCN1C)C1CCNC1,1430.0,3.8787230999999998,-4.544215,-0.18953529
195,CC1=CC=CC(C)=C1CSC1=CC=CC=C1F,5145.0,3.8769557,-4.0163727,-0.48078504
196,CCC(NC(CO)CC1CC1)C1=NC=CS1,9459.0,3.9253535000000004,-4.229458,-0.07501628
197,COCC(=O)N1CCC(O)(CNC(=O)C(F)C(F)(F)F)CC1,95.0,3.4491272000000004,-4.770383,1.391316
198,CC1=CC(Br)=C(C(=O)NC2=C(C)C=CN=C2C)C=C1Br,6051.0,3.7359207000000003,-4.1536217,0.33937755
199,CC(C)C(SC1=NC(=O)C=C(N)N1C)C(=O)N1CCOCC1,8455.0,3.431868,-4.6281385,-1.1089458
200,CC(=O)OC1CCCN(C(=O)C2=CC(C)=CO2)C1,8473.0,3.6748307000000002,-4.134741,-0.057754482999999995
201,COC(C)CC(=O)N1CCN(C(C)(C)C(N)=O)CC1,4702.0,3.2293315,-4.0698977,0.8240921999999998
