,Index,SMILES,bace,esol,logD
36,6359.0,O=C(NC[C@H]1C[C@@H]2CC[C@H](C1)N2)N1CCC(O)(C(F)F)CC1,3.8617651,-3.7447722000000003,0.20830762
37,6083.0,COCC(C)(C)C(=O)N(C)CCN(C)C(=O)C1=C(C2CC2)N=NS1,3.8082347000000003,-3.8972528,0.98740405
38,7945.0,CCC1NC2=CC=C(C(=O)OCC3=CSC(C4=NN(C)C=C4)=N3)C=C2NC1=O,3.8816053999999998,-5.475646,0.7221039
39,5801.0,CNC(=O)C1=CC(OC)=CC=C1NC(=O)C(C)C1CCNC1,3.7601774,-4.6565657,-0.31210348
40,1555.0,CC(C)(C)CCC(CO)NC(=O)C1CSCCS1,3.6964263999999996,-4.445684,-0.90914524
41,9760.0,CC(C)[C@@H]1C[C@H]1NC(=O)NC(C)(C)C1=CC=C(C(F)(F)F)C=C1,3.759751,-4.711167,0.7794227
42,2756.0,N#CC[C@@H](O)CN1CC2CCCC21,3.2885462999999997,-3.7517,-0.5764608
43,8372.0,NCC1CN(C2CCCOC2=O)CCCO1,3.6698205,-4.1560125,-0.5471902
44,1486.0,CCCCN(C(=O)C1=C(C)N=C(CC)O1)C(C)CC,3.3991861000000005,-4.125389,-0.07320451
45,8612.0,CC1=NC=C(C(=O)N(C)CCCS(C)(=O)=O)C=C1C#N,3.5731246,-4.2024474000000005,0.75289744
46,4840.0,CCN(CCCN1CCC(C)CC1C(C)O)CC(F)(F)F,3.801054,-3.9976019999999997,0.9682216999999999
47,5660.0,CCOC(=O)C1CCCCN1CC1=CSC=C1C(F)(F)F,3.803318,-4.348642,0.35812858
48,4659.0,CCOC(=O)[C@@H]1CNCC[C@@H]1NCC1=C(C2CC2)N=CS1,3.8729112,-4.5156527,-0.44880410000000004
49,907.0,NC1=N[NH]C(CCNC(=O)C2CNC(=O)CC2C(F)(F)F)=N1,3.5882812000000004,-4.489876000000001,1.106327
50,6474.0,CC1(C)CNC(=O)CN1C(=O)C1(CCF)CC1,3.162243,-3.7438656999999997,1.1162268999999998
51,3220.0,CCCCN(CCOC)S(=O)(=O)CCC(F)(F)F,3.4452631,-3.2665908,0.47769490000000003
52,9239.0,CCN1N=C(C)C(C(=O)OC2CC3(CCOCC3)C2)=N1,3.5550205999999998,-4.0894184000000005,0.46410450000000003
53,2594.0,CC(=O)NC1=C(Cl)C=C(S(=O)(=O)N(C(C)C)C2COC2)C(F)=C1,3.6926773,-4.0985993999999994,0.63497657
54,9446.0,CN(C)C(=O)CCCC(=O)N[C@@H]1CCCC[C@H]1NC(=O)C1(CCF)CC1,3.8932147000000006,-4.7965264,0.8848841999999999
55,9401.0,C=C(Cl)CCC(=O)OCC(=O)NCC1CCC1,3.7926953,-4.279132,-0.046064314
56,3275.0,O=C(O)CC1(CC(=O)NC2(C(F)(F)F)CC2)CC1,3.1352255,-4.302043,1.4358052
57,4599.0,CNC[C@@H]1C[C@H](F)CN1C(=O)C1CNCCO1,3.5076907,-4.0382112999999995,-0.03854352
58,2011.0,CCS(=O)(=O)CCN1C=C(C)C(NS(=O)(=O)C2=CC(C(C)C)=CC=C2Cl)=N1,3.6291966,-4.7770305,1.2014167
59,5986.0,CSC1CN(C(=O)[C@@]2(C)C[C@H]3CC[C@@H]2O3)CC1N1CCCC1,3.7104554,-4.4172654,0.219246
60,4131.0,CC(C1=NC=C(Br)C=N1)N1C[C@@H](C)[C@@H](F)C1,3.3012266,-4.1771126,-0.061223593
61,734.0,NS(=O)(=O)C1=N[NH]C=C1C(=O)NC1COC2=C1C=CC(Cl)=C2Cl,3.6906996,-4.116172,1.2649523999999999
62,2777.0,CCCN1CCC(NCC2(SC)CC2)C1,3.7760022000000006,-4.133919000000001,0.124733366
63,4334.0,CC(=O)NC1=CC=C(C(=O)N2CCC3(CCOC3=O)CC2)C=C1Cl,3.770344,-4.5745487,1.3094313
64,4088.0,CC1(C)C2CCC(C2)C1C(=O)N1CCC[C@H]1CS(N)(=O)=O,3.7118477999999997,-4.0383034,0.46853662
65,5608.0,CC1=CN=C(SC(C)C2=NC=CC=N2)C(C)=C1,3.9554474,-3.7746459999999997,-0.30541688
66,1389.0,ClC=C(Cl)CN(CC1CCCCC1)C1CC1,3.4285667,-4.662139,-0.13461289
67,3077.0,COC1=CC(C(NC(=O)C2=NC(C3CC3)=CS2)C(F)(F)F)=CC(OC)=C1OC,3.8565335,-5.1304207,1.1774976000000001
68,9070.0,COCCN1C=C(C(=O)N2CCCC(NC(=O)C3CC(C)(C)C3)C2C)C=N1,3.9382962999999997,-4.1320524,-0.008133646
69,7819.0,CCC(C)CC(CC)NC1=CN=C(C)C(Br)=C1,3.4555383,-4.755103,0.036227737
70,1680.0,CC1=CC=C2C(=C1)N(C(=O)C1=C3C=NN(C)C3=NC(C)=C1)C(C)(C)CC2C,3.6270802000000004,-4.708119,1.712593
71,9148.0,COC(=O)C1(C)CC(OC(=O)C2=CC=C3[NH]C(C4CC4)=NC3=C2)CN1C,3.588725,-5.166139599999999,1.6057327
72,7141.0,O=C(NC1=CC(C(F)(F)F)=CC=C1Br)N1CCC12COC2,3.7030095999999997,-4.616251,1.0879296999999999
73,2611.0,CC1=NC2=CC=C(Br)C=C2C(NCC(C)S(N)(=O)=O)=C1C,3.4194117,-4.358184,1.3157843
74,9915.0,O=C(NCC1CNCCCO1)NCC1CCCCC1(F)F,3.8726692000000003,-3.8515080000000004,0.11898167
75,7048.0,O=C(C1=CSN=C1)N1CCC(NC(=O)C(F)(F)F)CC1,3.793651,-4.085211,0.93716687
76,9657.0,CCN(C1CCNC1)S(=O)(=O)C1=CC=C(SC)C=C1,3.8012907999999994,-4.1245193,0.35293979999999997
77,1941.0,CCCN(CCNC(=O)CC1(C)CCCC1)C(=O)C(C)CN1CCOCC1,3.9028597,-4.7929463,0.76251495
78,6203.0,CNC(=O)C1=CN=C(NC(=O)C2=NN=C(C)S2)S1,3.2087939,-4.447874,0.82562053
79,340.0,CCC(C)C1=CC=C(C(=O)CN2N=C(Br)N=C2Br)C=C1,3.6747,-4.649412,0.6048573
80,2600.0,CC1CCC(C(=O)N(CCC#N)C2CC2)CC1C,3.516265,-4.053932,0.34782526
81,1235.0,CC(C)N1C=C(NC(=O)NCC2(C(=O)N(C)C)CCCC2)N=N1,3.4475512999999998,-4.153649,1.0037483
82,6388.0,CCOC1CCC(N[C@@H](C)C(=O)N(C)C)CC1,3.4460297,-4.0879254000000005,0.71284837
83,6286.0,CCC1COC(C)(C)CN1S(=O)(=O)N1CCOC(C#N)C1,3.767918,-4.2068043,0.23360658
84,2170.0,CCC(NC(=O)C1=C(C)N(C2=CN(C)N=C2)C(C)=C1)(C(N)=O)C(C)C,3.7155223,-4.227613,0.775381
85,9611.0,COC(=O)CC(NC(=O)C1=NN(CCN(C)C)C=C1)C(C)C,3.8772788,-4.5764002999999995,0.21340469
86,4069.0,COC1=CC(C(=O)NCC(=O)N2CCC(CC(C)(C)C)C2(C)C)=CC(OC)=C1OC,3.8038502,-4.9413447,0.3791114
87,2275.0,CCOC(=O)CC1(CNC(=O)C(C)(C)N2C=C(C)C(C(F)(F)F)=N2)CCCCC1,3.6799087999999998,-4.509311,1.5982286
88,540.0,CCOC(=O)C1=CC=C(CNS(=O)(=O)CC2CC(F)(F)C2)O1,3.8079883999999997,-4.354753,0.64958876
89,3456.0,O=C(NC1=C(Br)C=C(F)C(OC(F)(F)F)=C1)NC1CC(O)C12CCOCC2,3.6410775,-4.5005107,0.44201198
90,3723.0,CC(C)(CCNC(=O)N1CCC=C(Br)C1)S(C)(=O)=O,3.7993972,-4.1826634,0.8621648000000001
91,5257.0,CC1=C(C)N=C(CN[C@@H](C)C2=CC=C(C(F)(F)F)C=C2)C(C)=N1,3.6155307,-4.9803805,1.5968746999999999
92,6316.0,CC1=CC=C(Cl)C=C1N(C)CC1=NN(C)N=N1,3.1002312,-4.3305115999999995,0.07877938
93,187.0,CC(C)CC1=CC=C(C#N)C(N2CC(C)C(C)(CO)C2)=N1,3.6609747,-3.9508532999999995,0.2898377
94,1414.0,C[C@@H]1CCN(C2=NN=C(CC3CC3)N2C)C[C@@H]1F,3.4227312000000008,-4.611436,0.5401501999999999
95,7501.0,CSC(C)(C)CNCC1=CC=C(Br)C=C1C,3.9498733999999995,-4.015829,6.54e-05
96,5757.0,COC(=O)[C@H]1[C@@H]2CCCC[C@@H]2CN1C(=O)C1(C)COC(C)(C)OC1,3.7930446000000004,-4.098084399999999,0.95996875
97,2715.0,FC(F)(F)C1=CC=CC(C2=CN=C(C3CC3)N=C2)=N1,3.9402072,-4.3510623,0.8207521999999999
98,4525.0,CC1CCN(C(=O)C2CN(C)CC2C(F)(F)F)CC12CCC2,3.6438587,-4.964394599999999,0.5845537
99,7179.0,CC1=CC(C(=O)N(C(C)C)C2CCCCC2)=C(C(F)(F)F)O1,3.616288,-4.1043415,0.8044551
100,954.0,CC(C)C1=NN=C(N2CCC(N3CCCC3=O)C2)N1C[C@H]1CCCN1S(C)(=O)=O,3.9300556,-4.300505599999999,0.6446398
101,7720.0,C[C@@H]1CCO[C@@H]1COC(=O)C1=CC=C2CNC(=O)C2=C1,3.6154459,-4.039962999999999,-0.29351404
102,9387.0,CC1=CC=C(C(=O)CCC(=O)OC[C@@H]2COC(=O)N2)S1,3.7651775,-4.48578,0.68205196
103,9063.0,CC1=CN=C(SC[C@H](O)C2=CC=C(Cl)C=C2Cl)C(C)=C1,3.5198605000000005,-4.693366999999999,0.25513384
104,9312.0,CNS(=O)(=O)CCC(=O)N(C)CC(C)(C)CNC(=O)C1(C(F)F)CCC1,3.6800656000000003,-3.9932047999999996,1.018874
105,3964.0,COC(CNC(C)C1=CC=C(Cl)S1)C1CC1,3.3646305,-4.4307194,0.04308388
106,6929.0,CCC(=O)N1CCN(S(=O)(=O)C2CN(C(=O)C3=C(C)[NH]C(C)=N3)C2)CC1,3.9253652000000003,-4.860072,1.7488658
107,4770.0,C1=NC=C(N2CCCCO2)N=C1,3.6282,-2.43622,-0.82682556
108,5881.0,CC1CC(C#N)(C(=O)N2CCN3C(=O)NCC3C2)C1,3.208758,-4.434409,1.1077768999999997
109,1105.0,CN1C(CO)=CN=C1SCC(=O)N1CCNC(=O)C1,3.820327,-4.5159845,0.05985919
110,1538.0,CC(O)C1=NC=C(CN2CC3CCCC(N)C3C2)S1,3.8295946000000005,-4.250301400000001,-0.38942525
111,8520.0,CC1=NC(O)=NC(O)=C1NC(=O)C1CNCC12CC2,3.1782133999999997,-4.274708,0.28505725
112,9258.0,CC1=CC(C(C)OC(=O)C2=C(C)C(C)=NN(C)C2=O)=NO1,3.1542282000000004,-4.344587000000001,0.9823850000000001
113,2131.0,COC1(C)CC(OC(=O)C2=C[NH]N=C2C(C)(C)C)C1(C)C,3.8168983,-3.7799012999999997,0.6292499
114,8630.0,COCCC(C)(C)C(=O)N1CC2(CCOCC2)CC1C,3.5889008000000002,-3.6861508,0.94118446
115,2969.0,CCCC(C(=O)N(C)CC1=N[NH]C(C(C)(C)C)=C1)S(N)(=O)=O,3.453323,-3.9793489999999996,0.44102743
116,8338.0,O=C1CCN(CC(=O)N2CC3COC(C3)C2)C(=O)N1,3.8158314,-4.827491,1.0911608
117,9786.0,CC(C)C1(O)CN(CCN2C=NC=N2)C1,3.6682794000000003,-3.4052207,0.025050048
118,8711.0,CN(CC1=NC=CS1)C(=O)C12CCC(C(F)(F)F)(CC1)CC2,3.7517532999999994,-4.236284700000001,1.3348289
119,8369.0,O=C(O)[C@H]1C[C@@H]2CC[C@H](C1)N2CC1=CC(Br)=CC(C(F)(F)F)=C1,3.8123082999999998,-5.1608795999999995,1.0969372
120,2091.0,COC(C)(C(=O)N1CCCC(O)(C2=C[NH]N=N2)C1)C1CC1,3.8919952000000007,-3.4532864,0.36524343
121,6457.0,CCN1CCCN(CCSC(C)C)CC1=O,3.9540242999999995,-3.9997654000000002,0.050809655
122,4396.0,CCCC1CCCC1C(=O)OCC(OC)C1CCOCC1,3.9238863,-4.198428599999999,-0.44875613
123,8306.0,COCCN(C(C)=O)C1=NC(CSC2CCSC2)=CS1,3.9063487,-3.913991,-0.24152622
124,3849.0,CCCNC(=O)CCCC(=O)N1CC(NC(=O)C2CCCCC2(F)F)C1,3.8729746,-4.4691834,0.33611366
125,3931.0,CN1CC(NS(=O)(=O)C2=CSC(C(=O)O)=C2)CCC1=O,3.6024491999999997,-4.6007004,1.191663
126,7115.0,COC1=CC=C2C=C(C(=O)N3CCC[C@H]3C(=O)N=S(C)(C)=O)N(C)C2=C1,3.8398065999999997,-4.632696599999999,0.87036246
127,939.0,CC1=NN(CC2=CSC=C2)C=N1,3.7199023,-3.0128055000000002,-0.8212654
128,2454.0,OC(CC1CCCO1)CN1CCO[C@@H]2COCC[C@@H]21,3.6466,-4.738478700000001,-0.4469039000000001
129,2553.0,CC1=CC=C2NC(C3=CN=C(C4CCCO4)S3)NC(=O)C2=C1,3.9486120000000002,-4.5326653,-0.9356540999999999
130,5127.0,CNS(=O)(=O)C1=CC=C(S(=O)(=O)NC(C)CCC(=O)O)C=C1C,3.7014709999999997,-4.9068294,1.0470396999999998
131,7445.0,CN(CC1CC2CCC1C2)CC(O)C(F)(F)F,3.2957404,-4.5503054,1.0403374
132,4119.0,O=S(=O)(CC1CCCC1C(F)(F)F)C1CCOC1,3.6572287000000006,-3.5652125,-0.06720077
133,8700.0,CC1=CC(CNC2=CN(C)N=C2)=NO1,3.1564326,-3.6086192,0.086815394
134,9600.0,CCCCC1(O)CCC(NS(=O)(=O)CC2CC3CCC2C3)CC1,3.9211059,-4.57267,1.1791451000000002
135,425.0,CC1=C(C)SC(C(=O)N2CC3CC2C(=O)O3)=N1,2.787538,-4.4012547,0.32108864
136,8862.0,CCC1=NC2=C(S1)C(NC[C@@H]1OCC[C@@H]1C(C)C)CCC2,3.7737087999999996,-3.7974384,-0.81112707
137,2638.0,CC(C)C1=NSC(NC2(CC(F)(F)F)CC2)=N1,2.816422,-3.4663334000000003,0.8324541
138,6343.0,C=C=CCNC(=O)C1=CC2=NC=C(C)N2C=C1,3.0844283,-4.2904944,0.17921993
139,3209.0,CC1=CC(F)=C(CNC(=O)N2C[C@H](O)C[C@@H]2C(=O)O)C(F)=C1,3.4263206,-4.6975,0.70163536
140,4546.0,C[C@@H]1CS(=O)(=O)C[C@@H]1NC(=O)CN1N=C(C(F)F)C=C1C(F)F,3.860414,-4.1254835,0.9008215
141,3274.0,CCC1=C(CSC2=C(C#N)C(C)=C3CCCC3=N2)C(C)=NO1,3.5445297,-4.7470694,-0.08954521
142,386.0,OCC(CC1CC1)NC1C2CC3CC(C2)CC1C3,3.700957,-4.6786337,0.41598418
143,1699.0,N#CC1=CC=C(S(=O)(=O)CC2=NC3=C(CCCCC3)S2)C(F)=C1,3.9561005,-4.227475,0.38010370000000004
144,3844.0,O=C1CCNC(=O)N1CC12CCC(CC1)C2,3.621243,-4.1144457,0.5803036
145,1798.0,CC(=O)CCCC(=O)N(C)CCNC(=O)C1=CC=C(C)S1,3.8436775,-4.7989573,0.36453888
146,8294.0,CN1N=NC(Br)=C1C(=O)N1CCCC(N2CCCS2(=O)=O)C1,3.9596462,-3.9761279000000003,0.61842775
147,8142.0,CC(C)(C)C1=NOC(CNCC2=CC=C(C(=O)O)C(Cl)=C2)=N1,3.9295847000000004,-4.1816645,0.7099069
148,8432.0,COCC1(C)CCN(C2=NC3=C([NH]2)N(C)C(=O)[NH]C3=O)C1,3.3203690000000003,-4.0458393,0.7042371999999999
149,3868.0,CC(SC1=NC2=C(CCC2)[NH]1)C1=CC=C(F)C=C1F,3.714693,-4.728691,-0.45824698
150,2943.0,CC1=C[NH]N=C1C(=O)NCC(C)(O)C(=O)OC(C)(C)C,3.7014584999999998,-3.7897427,0.69169706
151,9036.0,CCC1(C)CCC(CNC(=O)N2CCS(=O)(=O)[C@H](C)C2)O1,3.705223,-3.690068,1.1157556999999998
152,6036.0,C[C@H](O)[C@H](NC(=O)NCC(F)(F)F)C(=O)O,3.6009736000000006,-3.838175,0.7839168000000001
153,5200.0,CC(N[C@@H](C)C(=O)O)C(=O)N(C)C(C)C,2.874177,-3.3923104,0.77665156
154,8747.0,CC(CC1=CN=C[NH]1)C(=O)N(C)C1(CN)CCCCC1,3.9011292,-3.5912285,-0.19589525
155,2858.0,O=C1CCC(CN2CCC3CCC(C2)S3)O1,3.3450332,-4.838724,0.93736297
156,2471.0,CCO[C@@H]1CCC[C@@H]1S(=O)(=O)N1CCC2(CC1)OC(C)(C)NC2=O,3.8106120000000003,-4.346893,0.6714558
157,5942.0,CCC(COC(=O)C1CCCC2=NN(C)C=C21)CC(F)(F)F,3.8110793,-4.556016400000001,0.48098320000000006
158,4698.0,CCC(CNC(=O)C1=CC(OC)=CS1)NC(=O)C1=C2CCCCC2=NN1C,3.9151987999999998,-5.0996227,-0.15380505
159,1234.0,CC1CCC(N(C(=O)CN2C(=O)CCNC2=O)C2CC2)CC1,3.9569837999999997,-4.430714599999999,0.9440039000000001
160,2344.0,CCC(C)CC(C)COC(=O)C(O)COC,3.5026894,-4.3273660000000005,0.23521242
161,7434.0,COC(=O)CC(C)SC1=CC(C)=NC(C(F)(F)F)=N1,3.2898492999999993,-4.491763,0.86581796
162,892.0,CC(CC#N)N(C)S(=O)(=O)NC1CCCC1(F)F,3.1081595,-3.2233534,0.1353792
163,6328.0,CCC1=N[NH]C(Cl)=C1CNC(C(=O)O)C1=C(C)N(C)N=C1,3.2684443,-4.5682945,0.7022487
164,230.0,CC1CCC2=C(C1)SC=C2C(=O)OC1CCOC(C2CCOC2)C1,3.8353674,-4.807167,-0.66727966
165,8790.0,CC1=C(C(=O)NC2CCN(C(C)C(=O)N(C)C(C)C)CC2)[NH]C(=O)[NH]1,3.5867400000000003,-4.652507,0.7159492
166,3746.0,CN(CCCN(C)C(=O)C1(CCF)CC1)C(=O)C1=CN=C(N(C)C)C=N1,3.814572,-4.8281436,1.0443826999999999
167,4216.0,CC1CC(O)CN1CC1=CC=C(S(N)(=O)=O)C=C1,3.8524024,-4.518776,1.1129608999999998
168,7394.0,CCOC1CC(N(C)C(=O)C2=CN(C3=CC=C(Cl)C(Cl)=C3)C=N2)C1,3.7051787000000003,-5.0040226,0.39294204
169,1626.0,CCNC1=CC=C(C(=O)OCC)C=C1NC(=O)CN1C(C)=CC(C)=NC1=O,3.9111,-4.799821,0.4886544
170,9311.0,CC(C)CN1C=C(C(=O)O[C@H]2C[C@@H](OC(C)(C)C)C2)C=N1,3.9406302,-4.540126,0.5229625
171,2901.0,CCC1=NN=C(COC(=O)C(C)CCC(C)(C)C)S1,3.8068445,-4.4531956,-0.25106278
172,2527.0,CC1=NOC(=O)C2=CC=C(NC(=O)[C@@H]3C[C@H]3C3=CC=C(Br)C=C3F)C=C12,3.5838552000000004,-4.997602,0.63312685
173,2850.0,CC1C2=C(Cl)C=C(Cl)C=C2CCN1C(=O)C1=CC=C2C(=C1)NC(=O)C2(C)C,2.9957309,-4.7960973,1.0551152
174,618.0,CCNC(=O)CCCC(=O)N1CCCOC(CN)C1,3.9032527999999997,-4.6896260000000005,-0.046432997999999996
175,2779.0,CC(C)CC(O)CNCC(C(C)C)C(C)C,3.5115523,-3.8510432,-1.0584337
176,2559.0,CC1=C(C(=O)NC(C)C2(C3=CC=CC=C3)CCCC2)SC(Cl)=N1,3.8585220000000002,-4.154808,-0.123478435
177,3760.0,CC1=CC(C(=O)NC2CC(OC(C)C)C2(C)C)=C(C)N1C1=CN(C)N=C1,3.7160134,-4.252132,1.2811012
178,1261.0,O=C(COC(=O)CSC1=CC=CC(Cl)=C1)CC(F)(F)F,3.9059477,-3.9698594,1.0253456
179,6673.0,CCCN1N=CC(CNC2CCC(COC)CC2)=C1C,3.7073553,-4.5220465999999995,-0.4642751
180,3242.0,CC(C)CNC(=O)C1CCN(C(=O)C23CCC(=O)N2CCS3)CC1,3.7468559999999997,-4.464895200000001,0.7463811
181,3266.0,CCOC(=O)C1=C(C)SC(NC(=O)CCC2(O)CCC2)=N1,3.4858705999999997,-4.163407,0.86524576
182,7163.0,COC1=NC=CC=C1C(=O)COC(=O)C1(C#N)CC(C)C1,3.8787095999999996,-4.177678,0.8535275
183,5919.0,BrC1=CC=CC2=C1C=C(CNC1CCOCC13CCCC3)[NH]2,3.9228911,-4.3093642999999995,0.03264383
184,9899.0,CCCC1(C(=O)N2CCC(N(CC)C(=O)C3=CC=C(C(C)C)[NH]C3=O)C2)CC1,3.8638952000000004,-4.914407700000001,0.85824674
185,475.0,FC1=CC=C(N2CCOCC2)C(C2=NC(C3=NN=C(C4CC4)[NH]3)=NO2)=C1,3.8786016000000005,-5.111894599999999,-0.7283977
186,8927.0,CC1=NN(C(C)C)C=C1S(=O)(=O)NC(C1CC1)C(CO)C1CC1,3.6936492999999997,-3.8940922999999996,1.4576795
187,1508.0,CC(C)CNC(=O)NC(=O)C(C)OC(=O)CC1CCC(F)(F)C1,3.9616506,-4.0910087,0.8382780000000001
188,8132.0,CCCN1N=CC(C(=O)NC2(C(=O)OC)CCSCC2)=C1C,3.7719915,-3.9597222999999997,0.5330196
189,6313.0,COC1=CC=C(C(C)NC(C)CN2C=CC=N2)C(C)=C1,3.6847205,-4.1692686000000005,-0.34972444
190,9545.0,CC1=C(C(=O)N(C)CCN(C)C(=O)C2=N[NH]C(=O)C=C2)N(C)C=N1,3.303583,-4.7145589999999995,1.1624281
191,6399.0,COC(=O)C1=COC(S(=O)(=O)N(C)C(C(=O)OC)C2=CC(OC)=CC=C2Br)=C1,3.7802076000000002,-4.5775347,1.3834366000000002
192,4025.0,CC1=CC(C)=C(S(=O)(=O)NC2CCC3=CC=C(C(C)C)C=C32)C(C)=C1NS(C)(=O)=O,3.7796745,-4.942961,1.7245973
193,9110.0,CCN(CC)C(=O)C(C)N1CCCC(OC(=O)N(C)C)C1,3.8870192,-4.3562374,0.485778
194,1669.0,CCC1=NC(C(C)C)=CC=C1C1=NC(C2=CC=C(S(C)(=O)=O)O2)=NO1,3.7404193999999995,-4.3282595,0.92874414
195,5315.0,CC(C)NC(=O)NC1(C(=O)NCC2CC(C3CC3)=NO2)CCCCC1,3.8976230000000003,-4.2008634,0.30928123
196,8981.0,CCN(CC1=CC2=C(C=C(Br)C=C2C)[NH]1)[C@@H]1COC[C@H]1O,3.7045150000000002,-5.040923,-0.41342349999999994
197,5293.0,CC(C)COCC(O)CSC1=CC=C(Cl)C(Cl)=C1,3.6584306000000004,-4.660648999999999,-0.8826613000000001
198,2548.0,CC1=C(S(C)(=O)=O)C=C(S(=O)(=O)NC2=CC3=C(C=C2Cl)CCC3)O1,3.8787932,-4.1624203,1.1214688
